user_id,name,age,membership_type,gym_id
U116,Robert Jones,48,Premium,G8
U117,Daniel Thomas,66,Pro,G4
U118,Darren Hansen,40,Basic,G8
U119,Michael Richardson,23,Pro,G5
U120,Roger Smith,41,Premium,G8
U121,Austin Smith,52,Pro,G8
U122,Brittany Taylor,29,Basic,G3
U123,Randy Evans,50,Basic,G7
U124,Paul Lin,38,Basic,G5
U125,Felicia West,32,Pro,G3
U126,Jimmy Patterson,28,Pro,G2
U127,Michael Zavala,33,Pro,G1
U128,Kyle Mullen,19,Pro,G2
U129,Justin Aguilar,50,Pro,G1
U130,James Robertson,28,Pro,G3
U131,Barbara Boone,53,Basic,G8
U132,Jason Hancock,65,Pro,G8
U133,Rick Castillo,60,Basic,G1
U134,Jacqueline Scott,24,Basic,G8
U135,Andrew Austin,22,Premium,G7
U136,Thomas Boyd,47,Basic,G2
U137,Michael Buchanan,29,Basic,G4
U138,Tammy Sharp,43,Basic,G3
U139,Pamela Haynes,51,Premium,G7
U140,Sara Morrison,42,Pro,G8
U141,Gabriel Hancock,64,Premium,G3
U142,Juan Shannon,41,Premium,G7
U143,Daniel Campbell,44,Basic,G4
U144,Cynthia Randall,38,Basic,G9
U145,Deborah Meyer,58,Basic,G2
U146,Briana Ruiz,70,Pro,G1
U147,Candice Mason,53,Premium,G7
U148,Mary Snyder,52,Premium,G4
U149,Sarah Mcgrath,38,Basic,G7
U150,Brandon Cole,51,Pro,G8
U151,Mallory Robinson,24,Pro,G5
U152,Jay Tyler,29,Basic,G2
U153,Christopher Thomas,61,Pro,G4
U154,Timothy Robinson,63,Pro,G3
U155,Alison King,20,Premium,G8
U156,Audrey Allen,55,Pro,G1
U157,Beverly Brock,60,Pro,G4
U158,Carlos Boyd,57,Basic,G2
U159,Jane Nolan,25,Premium,G3
U160,Jeremy Davis,49,Pro,G7
U161,Jamie Johnson,32,Pro,G5
U162,Mary Turner,46,Basic,G9
U163,Dale Graves,32,Premium,G2
U164,Blake Wells,39,Pro,G3
U165,Brian Costa,59,Pro,G5
U166,Daniel Watts,44,Premium,G9
U167,Willie Williams,25,Basic,G2
U168,Johnny Alexander,37,Premium,G1
U169,Susan Berger,63,Premium,G9
U170,Brian Hammond,22,Basic,G2
U171,John Ryan,45,Basic,G3
U172,Lori Morris,46,Basic,G5
U173,John Weber,67,Pro,G1
U174,George Reed,65,Pro,G9
U175,Amanda James,52,Premium,G3
U176,Laura Matthews,23,Basic,G6
U177,Wendy Robinson,30,Pro,G3
U178,John Gonzalez,51,Basic,G9
U179,Roger Beltran,54,Premium,G5
U180,Stephen Smith,44,Premium,G6
U181,Lori Reynolds,24,Pro,G5
U182,Lauren Barrett,68,Pro,G9
U183,Steven Thompson,25,Premium,G5
U184,Todd Bates,32,Premium,G9
U185,Jessica Goodwin,45,Premium,G6
U186,Jessica Campbell,43,Premium,G6
U187,Hannah Collins,34,Premium,G6
U188,Elizabeth Stanley,18,Premium,G5
U189,Anthony Beard,59,Pro,G9
U190,Kristen Riley,62,Basic,G5
U191,Kayla Jones,22,Pro,G4
U192,Anthony Vance,32,Pro,G1
U193,Ricky Turner,49,Pro,G5
U194,Julie Boone,31,Premium,G2
U195,Breanna Gutierrez,38,Basic,G3
U196,Kimberly Conrad,32,Basic,G1
U197,Carolyn Waller,18,Basic,G2
U198,Nicholas Davis,39,Basic,G1
U199,Andrew Howard,56,Premium,G8
U200,Noah Reynolds,34,Basic,G5
U201,Kimberly Johnson,67,Basic,G2
U202,Robert Edwards,56,Premium,G7
U203,Wendy Gonzalez DVM,70,Pro,G3
U204,Mary French,30,Pro,G1
U205,Marcus Clark,46,Premium,G7
U206,James Scott,65,Premium,G8
U207,Heidi Donaldson,56,Basic,G7
U208,Jonathan Smith,39,Pro,G2
U209,Monica Hall,24,Basic,G2
U210,Angela Hart,54,Basic,G2
U211,Diane Perez,30,Pro,G8
U212,Heather Clark,69,Premium,G9
U213,Hannah Taylor,63,Pro,G9
U214,Joan Edwards,36,Premium,G4
U215,Anthony Mueller,37,Pro,G2
U216,Matthew Ware,66,Pro,G4
U217,Sarah Briggs,48,Basic,G2
U218,Margaret Francis,18,Basic,G4
U219,Stephen White,46,Pro,G3
U220,Laura Griffin,25,Basic,G5
U221,Ashley Lewis,33,Pro,G4
U222,Melissa Sanchez,59,Premium,G4
U223,Wesley Holmes,44,Premium,G8
U224,Megan Smith,65,Pro,G1
U225,Scott Richard,61,Pro,G1
U226,Shaun Smith,68,Premium,G4
U227,Jerry Wolf,38,Premium,G3
U228,Tina Kim,60,Basic,G1
U229,Cheryl Logan,21,Premium,G6
U230,Kimberly Collins,28,Basic,G5
U231,Donald Knight,58,Pro,G8
U232,Nicholas Gonzales,64,Basic,G3
U233,Clinton Smith,47,Premium,G8
U234,Kimberly Lee,62,Pro,G5
U235,Latasha Moore,29,Pro,G2
U236,Henry Davenport,36,Basic,G9
U237,Tony Guerrero,23,Premium,G6
U238,Andrew Cruz,62,Basic,G5
U239,Jasmine Holloway,61,Basic,G5
U240,Jonathan Dyer,67,Premium,G9
U241,Brandon Phillips,65,Basic,G6
U242,Sean Clark,44,Premium,G8
U243,Tammy Lopez,51,Premium,G4
U244,Thomas Smith,52,Premium,G5
U245,Russell Smith,28,Basic,G8
U246,Sarah Berger DDS,69,Premium,G9
U247,Alicia Perez,51,Pro,G7
U248,Kimberly Turner DDS,27,Pro,G7
U249,Dorothy Taylor,68,Basic,G7
U250,James Frazier,25,Premium,G7
U251,Kayla Johnson,33,Basic,G8
U252,John Johnson,70,Pro,G4
U253,Nancy Mckenzie,60,Pro,G2
U254,Kyle Scott IV,38,Basic,G3
U255,Latoya Barnes,69,Premium,G7
U256,Donna Salazar,67,Pro,G7
U257,Katherine Quinn,26,Basic,G4
U258,Nicholas Ortega,34,Premium,G4
U259,Amy York,33,Pro,G1
U260,Lisa Martinez,70,Pro,G6
U261,Jack Ortega,66,Premium,G1
U262,Lauren Hernandez,69,Premium,G4
U263,Calvin Dunn,66,Premium,G6
U264,Dr. Jason Jones MD,37,Basic,G7
U265,Erin Hernandez,68,Pro,G1
U266,Cody Rivera,62,Pro,G4
U267,Matthew Contreras,56,Premium,G2
U268,Troy Clarke,53,Pro,G1
U269,Christopher Mitchell,20,Premium,G3
U270,Sandra Johnson,29,Pro,G8
U271,William Espinoza,67,Basic,G9
U272,Angela Ellis,62,Premium,G2
U273,Anthony Hatfield,41,Basic,G8
U274,Robert Quinn,20,Premium,G3
U275,Joseph Walker,61,Basic,G1
U276,Christine Schwartz,43,Pro,G1
U277,Charlene Duke,70,Premium,G1
U278,John Harrison,19,Pro,G5
U279,Angela Miller,34,Premium,G7
U280,Kelly Thompson,68,Pro,G7
U281,Jessica Davis,62,Basic,G2
U282,Rebecca Gomez,51,Basic,G4
U283,Dr. Yvonne Edwards,62,Basic,G5
U284,Cassandra Dean,56,Premium,G3
U285,Timothy Gutierrez,20,Basic,G4
U286,Nancy Davenport,21,Pro,G9
U287,Virginia Lewis,54,Premium,G1
U288,Diane Wilson,43,Pro,G6
U289,Jennifer White,21,Premium,G1
U290,Jennifer Taylor,21,Pro,G2
U291,Heather Daniel,49,Pro,G9
U292,Brian Garcia,48,Pro,G9
U293,Paula Jones,47,Premium,G9
U294,Robert Christian PhD,29,Premium,G5
U295,Joseph Davis,21,Basic,G8
U296,Benjamin Hicks,20,Premium,G7
U297,Dwayne Freeman,28,Premium,G3
U298,Amber Martinez,28,Premium,G2
U299,Stacy Phillips,65,Pro,G6
U300,David Hernandez,62,Premium,G1
U301,Corey Strong,35,Premium,G2
U302,Kenneth Savage,46,Basic,G5
U303,Thomas Huang,35,Pro,G7
U304,Kelly Smith,56,Pro,G9
U305,Olivia Blackwell,68,Basic,G2
U306,David Estrada,44,Premium,G7
U307,Joel Ewing,26,Premium,G1
U308,Rhonda Watson,30,Pro,G7
U309,Amber Marks,46,Pro,G7
U310,Spencer Patel,48,Premium,G9
U311,Kristen Brock,43,Premium,G4
U312,Donald Bryant,48,Basic,G8
U313,Andrea Lee,53,Basic,G9
U314,Kristen Perry,48,Premium,G4
U315,Alexa Garza,49,Basic,G8
U316,Larry Thomas,27,Basic,G3
U317,Sergio Young,49,Basic,G6
U318,Ronald Mccoy,65,Premium,G3
U319,Jon Johnson,18,Basic,G4
U320,Katelyn Mitchell DVM,42,Premium,G2
U321,Ryan Perez,64,Pro,G4
U322,Frances Gates,48,Basic,G8
U323,Michael Paul,63,Basic,G2
U324,Steven Simmons,31,Premium,G6
U325,Laura Butler,33,Premium,G2
U326,David Mcdonald,18,Premium,G5
U327,Thomas Lewis,46,Premium,G9
U328,Kevin Dixon,28,Premium,G1
U329,Matthew Young,61,Premium,G1
U330,Ruth Flores,23,Pro,G3
U331,Debbie Buchanan,43,Premium,G6
U332,Kathleen Duncan,19,Basic,G2
U333,Katie Miller,64,Premium,G6
U334,Jessica Figueroa,62,Premium,G9
U335,Linda Maldonado,44,Pro,G6
U336,Maria Taylor,68,Pro,G4
U337,Matthew Wilson,70,Pro,G8
U338,Stacey Kim,37,Basic,G2
U339,Anthony Phillips,64,Pro,G2
U340,Barbara Fields,68,Premium,G3
U341,Dalton Williams,44,Pro,G4
U342,William Bishop,66,Premium,G6
U343,Gary Payne,52,Basic,G7
U344,Melissa Berry,42,Basic,G1
U345,Ralph Brown,37,Basic,G4
U346,Steven Adams,42,Pro,G3
U347,Eric Thompson,22,Premium,G3
U348,Laura Parker,24,Pro,G7
U349,Curtis Santiago,31,Premium,G5
U350,Travis Randall,27,Pro,G7
U351,Scott Washington,63,Pro,G6
U352,Connor Sanchez,20,Premium,G9
U353,Joshua Jackson,22,Premium,G9
U354,Ronald Flores,59,Pro,G8
U355,Chad Taylor,33,Pro,G4
U356,Sarah Brown,35,Pro,G2
U357,Teresa Gibson,53,Basic,G4
U358,Thomas Parker,58,Pro,G6
U359,Shelley Clark,27,Pro,G5
U360,Patrick Pace,60,Premium,G6
U361,Steve Petty,59,Pro,G8
U362,Roy Stewart,43,Pro,G5
U363,Dennis Parrish,24,Premium,G3
U364,Kelly Tanner,40,Basic,G2
U365,Jamie Hawkins,61,Pro,G1
U366,Samantha Chavez DDS,53,Premium,G1
U367,John Cantu,36,Basic,G2
U368,Danielle Romero,27,Basic,G6
U369,John Griffin,67,Pro,G2
U370,Kimberly Garza,38,Premium,G8
U371,Justin Terry,45,Pro,G4
U372,Elizabeth Rivera,55,Basic,G6
U373,Mary Wise,49,Basic,G7
U374,Nicole Blackburn,35,Premium,G9
U375,Renee Green,70,Basic,G2
U376,Carol Martinez,41,Basic,G8
U377,Brian Graves,58,Pro,G8
U378,Julie Moreno,53,Basic,G6
U379,Latoya Webb,67,Premium,G3
U380,Tracy Warren,25,Premium,G9
U381,Jason Anderson,52,Pro,G5
U382,Mary Nguyen,22,Pro,G3
U383,Michael Edwards,45,Pro,G2
U384,Robert Smith,22,Pro,G9
U385,Rhonda Cross,48,Premium,G8
U386,Sarah Crawford,46,Premium,G1
U387,Tyler Saunders,52,Basic,G6
U388,Allison Rivera,52,Premium,G6
U389,Cassidy Dixon,49,Pro,G7
U390,Crystal Sloan,59,Pro,G2
U391,Adam Estrada,63,Premium,G4
U392,Alexis Gray,55,Pro,G3
U393,Joseph Jones,62,Premium,G6
U394,Julian Bennett,49,Pro,G8
U395,Michael Green,28,Pro,G1
U396,Brett Ortiz,55,Basic,G1
U397,Stephen Khan,41,Premium,G7
U398,Michael Golden DVM,28,Pro,G4
U399,Mark Gardner,69,Premium,G9
U400,Kevin Leon,32,Premium,G2
U401,Adam Everett,55,Basic,G6
U402,Eric Wiggins,45,Pro,G9
U403,Mark Krause,49,Basic,G3
U404,Jennifer Collins,49,Premium,G3
U405,Linda Wise,54,Basic,G1
U406,Lindsay Wang,42,Basic,G3
U407,Nicole Collins,61,Premium,G8
U408,Michele Harmon,51,Premium,G9
U409,Eric James,19,Pro,G1
U410,Charles Miller,65,Basic,G2
U411,Olivia Flores,32,Basic,G2
U412,Matthew Potts,19,Premium,G1
U413,Andrew Johnson,44,Pro,G4
U414,Michelle Finley,48,Pro,G6
U415,Thomas Thomas,38,Premium,G9
U416,Richard Duran,64,Basic,G2
U417,Catherine Nguyen,26,Pro,G3
U418,Charlotte Flores,25,Premium,G7
U419,Karen Lambert,23,Pro,G7
U420,Steven Marshall,25,Pro,G6
U421,Jacob Kennedy,45,Basic,G8
U422,Kimberly Miller,39,Pro,G7
U423,James Walsh,68,Premium,G1
U424,Matthew Mann,69,Premium,G8
U425,Samantha Howard,33,Premium,G1
U426,Teresa Gomez,30,Premium,G9
U427,Dr. Jonathan Cooper,63,Pro,G3
U428,Elizabeth Gutierrez,26,Basic,G6
U429,Michael Wagner,47,Basic,G1
U430,Gregory Sloan,48,Basic,G2
U431,Tyler Baird,37,Pro,G1
U432,Sherry Moore,38,Premium,G3
U433,Jessica Cox,65,Premium,G7
U434,Kevin Krause,61,Premium,G1
U435,Laura Roberts,40,Basic,G7
U436,Luis Williams,63,Premium,G4
U437,Jocelyn Hill,49,Premium,G8
U438,Nancy Jones,32,Pro,G7
U439,Tracey Evans,58,Pro,G5
U440,Julia Monroe,63,Pro,G6
U441,John Spencer,52,Pro,G7
U442,Brenda Guerrero,24,Pro,G1
U443,Gregory Townsend,42,Basic,G4
U444,Andrew Miller,33,Pro,G4
U445,William Marshall,26,Pro,G7
U446,Rebecca Joseph,28,Basic,G5
U447,Michael Dodson,55,Pro,G7
U448,Mr. Steven Tanner,28,Basic,G2
U449,Michael Martinez,22,Pro,G9
U450,Christine Ross,54,Pro,G3
U451,Brandon Martin,69,Basic,G2
U452,Mr. Frank Peters,22,Basic,G5
U453,Ryan Brown,58,Pro,G3
U454,Allen Miller,60,Pro,G4
U455,Cassandra Wade,47,Basic,G1
U456,Julie Sanchez,41,Basic,G3
U457,Emma Taylor,58,Premium,G2
U458,Robert Brown,47,Basic,G1
U459,Diana Cunningham,54,Premium,G2
U460,Alex Smith DVM,69,Basic,G3
U461,Shannon Brown,41,Pro,G8
U462,Lauren Brown,48,Pro,G4
U463,Adam Dorsey,19,Premium,G1
U464,Joshua Torres,68,Basic,G8
U465,Elizabeth Brewer,32,Basic,G9
U466,Edward Hernandez,62,Premium,G9
U467,Brian Hill,33,Pro,G6
U468,Renee Smith,42,Pro,G9
U469,Jacqueline White,69,Pro,G7
U470,Teresa Ray,61,Premium,G3
U471,Michelle Martin,27,Pro,G7
U472,Dr. Jessica Smith,33,Basic,G9
U473,Mr. David Bowen,27,Basic,G4
U474,Richard Cervantes,23,Basic,G1
U475,Joseph Miller,39,Basic,G1
U476,Luis Jackson,55,Premium,G3
U477,Amanda Perkins,23,Premium,G5
U478,John Walters,47,Premium,G3
U479,Jessica Rivera,20,Premium,G7
U480,Lisa Martinez,61,Basic,G9
U481,Brett Vasquez,56,Pro,G4
U482,Ronald Beard,50,Pro,G9
U483,Cheyenne Avila,41,Premium,G6
U484,Timothy Stafford,18,Basic,G5
U485,Jamie Skinner DDS,42,Pro,G9
U486,Terry Cooke,34,Basic,G6
U487,April Baker,26,Premium,G8
U488,Mitchell Bass Jr.,68,Premium,G1
U489,Barbara Robertson,24,Basic,G2
U490,Katie Rivera,58,Premium,G6
U491,Courtney Edwards,64,Basic,G3
U492,Christopher Williams,21,Basic,G5
U493,Michelle Soto,57,Premium,G6
U494,Jonathan Gaines,37,Basic,G1
U495,Lawrence King,69,Basic,G2
U496,Amanda Gutierrez,19,Premium,G9
U497,Catherine Gomez,41,Premium,G6
U498,Louis Bray,70,Basic,G6
U499,Larry Ross,24,Premium,G1
